,model,width,height,n_obstacles,obj,runtime,n_lazy,gap,is_infeasible
0,R1L,3,3,0,12,0.040307999,0,0,FALSE
1,R1P,3,3,0,12,0.034337997,,0,FALSE
2,R2L,3,3,0,9,0.073320389,20,0,FALSE
3,R2P,3,3,0,10,0.221588135,,0,FALSE
4,R1L,3,3,5,0,0.025901794,0,0,FALSE
5,R1P,3,3,5,,,,,TRUE
6,R2L,3,3,5,,,,,TRUE
7,R2P,3,3,5,0,0.022012711,,0,FALSE
8,R1L,6,6,0,44,0.272121429,486,0,FALSE
9,R1P,6,6,0,42,4.435993195,,0,FALSE
10,R2L,6,6,0,44,266.9671745,1951,0,FALSE
11,R2P,6,6,0,44,1800.036266,,0.113636364,FALSE
12,R1L,6,6,5,32,0.211488724,323,0,FALSE
13,R1P,6,6,5,,,,,TRUE
14,R2L,6,6,5,32,7.556213379,2215,0,FALSE
15,R2P,6,6,5,32,16.9697113,,0,FALSE
16,R1L,9,9,0,102,1800.035183,12365,0.019607843,FALSE
17,R1P,9,9,0,102,1800.01606,,0.058823529,FALSE
18,R2L,9,9,0,61,1800.072376,11542,0.950819672,FALSE
19,R2P,9,9,0,96,1800.048094,,0.34375,FALSE
20,R1L,9,9,5,88,1800.067646,19199,0.045454545,FALSE
21,R1P,9,9,5,,,,,TRUE
22,R2L,9,9,5,45,1800.086189,12072,1.311111111,FALSE
23,R2P,9,9,5,84,1800.049215,,0.345238095,FALSE
